Overall_Rank,Field_Rank,coder,Full Journal Title,Journal Impact Factor,ESI_field,journalHomepage,"originalLink_statGuidance
170,5,MM,mSystems,5.75,MICROBIOLOGY,https://msystems.asm.org,Link 1: https://iai.asm.org/content/71/12/6689.full ; Link 2: https://iai.asm.org/content/82/3/916.full ; Link 3: https://jvi.asm.org/content/79/2/669,Link 1: https://perma.cc/37SH-3RQL ; Link 2: https://perma.cc/U8JV-VRG3 ; Link 3: https://perma.cc/H4TB-955H,"See OSF Storage file ""mSystems_guidelines"" (p. 14) (https://osf.io/hywxm/), which refers to papers link 1, link 2 and link 3",NA
192,6,MSH,Journal of Oral Microbiology,4.444,MICROBIOLOGY,https://www.tandfonline.com/loi/zjom20,NA,NA,FALSE,OK
197,7,MSH,mBio,6.689,MICROBIOLOGY,https://mbio.asm.org,NA,NA,FALSE,OK
210,8,MSH,Frontiers in Microbiology,4.019,MICROBIOLOGY,https://www.frontiersin.org/journals/microbiology,https://www.frontiersin.org/journals/microbiology#author-guidelines,https://perma.cc/AZ5F-ZPBX,NA,NA
305,9,DS,ISME Journal,9.52,MICROBIOLOGY,https://www.nature.com/ismej/,https://www.nature.com/ismej/authors-and-referees/policies,https://perma.cc/Z8ML-ND9C,"This page refers to CONSORT, see under ""Clinical Trials""",NA
381,10,DS,Nature Microbiology,14.174,MICROBIOLOGY,https://www.nature.com/nmicrobiol/,https://www.nature.com/nature-research/editorial-policies/reporting-standards,https://perma.cc/Q2WQ-FPNP,"See also OSF Storage file ""Nature_LifeSciences-reporting-summary.pdf"" (https://osf.io/wrstc/)  (probably needs to be downloaded - problems arise when opened in browser)",NA
403,11,MM,PLoS Pathogens,6.158,MICROBIOLOGY,https://journals.plos.org/plospathogens/,https://journals.plos.org/plospathogens/s/best-practices-in-research-reporting,https://perma.cc/6R5J-67GM,This page refers to external guidelines,NA
428,12,DS,npj Biofilms and Microbiomes,4.128,MICROBIOLOGY,https://www.nature.com/npjbiofilms/,https://www.nature.com/documents/npj-gta.pdf,https://perma.cc/P2XM-5XUB,"See OSF Storage file ""Nature_LifeSciences-reporting-summary.pdf"" (https://osf.io/wrstc/) (probably needs to be downloaded - problems arise when opened in browser)",NA
515,13,MM,Cell Host & Microbe,17.872,MICROBIOLOGY,https://www.cell.com/cell-host-microbe/home,https://marlin-prod.literatumonline.com/pb-assets/journals/research/cell/methods/Methods%20Guide_general.pdf,https://perma.cc/B4Q7-RFTJ,"Unsure whether this counts as actual statistical guidance, but see e.g. under ""QUANTIFICATION AND STATISTICAL ANALYSIS""",NA
792,14,MSH,Journal of Clinical Microbiology,4.054,MICROBIOLOGY,https://jcm.asm.org,Link 1: https://jcm.asm.org/sites/default/files/additional-assets/JCM-ITA.pdf ; Link 2: https://www.fda.gov/regulatory-information/search-fda-guidance-documents/statistical-guidance-reporting-results-studies-evaluating-diagnostic-tests-guidance-industry-and-fda,Link 1: https://perma.cc/TDD7-R8CX ; Link 2: https://perma.cc/W2EY-MSTA,"Link 1: See page 18-19. These pages refers to FDA standards, which is captured in Link 2.",NA
842,15,DS,JOURNAL OF VIROLOGY,4.368,MICROBIOLOGY,https://jvi.asm.org,NA,NA,FALSE,OK
31,1,MM,Nature Cell Biology,19.064,MOLECULAR BIOLOGY & GENETICS,https://www.nature.com/ncb/,https://www.nature.com/nature-research/editorial-policies/reporting-standards,https://perma.cc/Q2WQ-FPNP,"See also OSF Storage file ""Nature_LifeSciences-reporting-summary.pdf"" (https://osf.io/wrstc/)  (probably needs to be downloaded - problems arise when opened in browser)",NA
57,2,MSH,Autophagy,11.1,MOLECULAR BIOLOGY & GENETICS,https://www.tandfonline.com/loi/kaup20,NA,NA,FALSE,OK
63,3,MM,Nature Medicine,32.621,MOLECULAR BIOLOGY & GENETICS,https://www.nature.com/nm/,https://www.nature.com/nature-research/editorial-policies/reporting-standards,https://perma.cc/Q2WQ-FPNP,"See also OSF Storage file ""Nature_LifeSciences-reporting-summary.pdf"" (https://osf.io/wrstc/)  (probably needs to be downloaded - problems arise when opened in browser)",NA
65,4,DS,CANCER CELL,22.844,MOLECULAR BIOLOGY & GENETICS,https://www.cell.com/cancer-cell/home,https://marlin-prod.literatumonline.com/pb-assets/journals/research/cell/methods/Methods%20Guide_general.pdf,https://perma.cc/B4Q7-RFTJ,"Unsure whether this counts as actual statistical guidance, but see e.g. under ""QUANTIFICATION AND STATISTICAL ANALYSIS""",NA
82,5,MM,CELL RESEARCH,15.393,MOLECULAR BIOLOGY & GENETICS,https://www.nature.com/cr/,https://www.nature.com/nature-research/editorial-policies/reporting-standards,https://perma.cc/Q2WQ-FPNP,"See also OSF Storage file ""Nature_LifeSciences-reporting-summary.pdf"" (https://osf.io/wrstc/)  (probably needs to be downloaded - problems arise when opened in browser)",NA
132,6,MSH,EMBO JOURNAL,10.557,MOLECULAR BIOLOGY & GENETICS,https://www.embopress.org/journal/14602075,https://www.embopress.org/page/journal/14602075/authorguide,https://perma.cc/ZKA7-CEMX?type=image,"This page refers to external guidelines, see under ""Human Subjects"" (you may need to use Screenshot View)",NA
262,7,MSH,DEVELOPMENTAL CELL,9.616,MOLECULAR BIOLOGY & GENETICS,https://www.cell.com/developmental-cell/home,https://marlin-prod.literatumonline.com/pb-assets/journals/research/cell/methods/Methods%20Guide_general.pdf,https://perma.cc/B4Q7-RFTJ,"Unsure whether this counts as actual statistical guidance, but see e.g. under ""QUANTIFICATION AND STATISTICAL ANALYSIS""",NA
385,8,MSH,CELL,31.398,MOLECULAR BIOLOGY & GENETICS,https://www.cell.com,https://www.cell.com/pb-assets/journals/research/cell/methods/Methods%20Guide.pdf,https://perma.cc/3ZYC-HX9T,"Unsure whether this counts as actual statistical guidance, but see e.g. under ""QUANTIFICATION AND STATISTICAL ANALYSIS""",NA
407,9,DS,Nature Genetics,27.125,MOLECULAR BIOLOGY & GENETICS,https://www.nature.com/ng/,https://www.nature.com/nature-research/editorial-policies/reporting-standards,https://perma.cc/Q2WQ-FPNP,"See also OSF Storage file ""Nature_LifeSciences-reporting-summary.pdf"" (https://osf.io/wrstc/)  (probably needs to be downloaded - problems arise when opened in browser)",NA
528,10,DS,GENES & DEVELOPMENT,9.462,MOLECULAR BIOLOGY & GENETICS,http://genesdev.cshlp.org,NA,NA,FALSE,OK
631,11,MM,Cell Metabolism,20.565,MOLECULAR BIOLOGY & GENETICS,https://www.cell.com/cell-metabolism/home,https://marlin-prod.literatumonline.com/pb-assets/journals/research/cell/methods/Methods%20Guide_general.pdf,https://perma.cc/B4Q7-RFTJ,"Unsure whether this counts as actual statistical guidance, but see e.g. under ""QUANTIFICATION AND STATISTICAL ANALYSIS""",NA
707,12,DS,GENOME BIOLOGY,13.214,MOLECULAR BIOLOGY & GENETICS,https://genomebiology.biomedcentral.com,https://www.biomedcentral.com/getpublished/editorial-policies,https://perma.cc/NQ5C-UK4T,"This page refers to SAMPL/EQUATOR, see under ""Statistical methods""",NA
1028,13,MM,MOLECULAR BIOLOGY AND EVOLUTION,10.217,MOLECULAR BIOLOGY & GENETICS,https://academic.oup.com/mbe,NA,NA,FALSE,OK
2022,14,MSH,MOLECULAR CELL,14.248,MOLECULAR BIOLOGY & GENETICS,https://www.cell.com/molecular-cell/home,https://marlin-prod.literatumonline.com/pb-assets/journals/research/cell/methods/Methods%20Guide_general.pdf,https://perma.cc/B4Q7-RFTJ,"Unsure whether this counts as actual statistical guidance, but see e.g. under ""QUANTIFICATION AND STATISTICAL ANALYSIS""",NA
2055,15,DS,Cell Stem Cell,23.29,MOLECULAR BIOLOGY & GENETICS,https://www.cell.com/cell-stem-cell/home,https://marlin-prod.literatumonline.com/pb-assets/journals/research/cell/methods/Methods%20Guide_general.pdf,https://perma.cc/B4Q7-RFTJ,"Unsure whether this counts as actual statistical guidance, but see e.g. under ""QUANTIFICATION AND STATISTICAL ANALYSIS""",NA
94,1,MM,SCIENCE,41.058,Multidisciplinary,https://www.sciencemag.org/,https://www.sciencemag.org/authors/science-journals-editorial-policies?_ga=2.242917122.1257786745.1574679130-305362327.1560494424,https://perma.cc/B4Q7-RFTJ,"See under ""Statistical Analysis""",NA
165,2,MSH,Nature Communications,12.353,Multidisciplinary,https://www.nature.com/ncomms/,https://www.nature.com/nature-research/editorial-policies/reporting-standards,https://perma.cc/Q2WQ-FPNP,"See also OSF Storage files ""Nature_PhysicalSciences-lasing-reporting.pdf"" (https://osf.io/39ysd/), ""Nature_PhysicalSciences-photovoltaic-reporting.pdf"" (https://osf.io/kwbc2/)  and ""Nature_LifeSciences-reporting-summary.pdf"" (https://osf.io/wrstc/)  (probably needs to be downloaded - problems arise when opened in browser)",NA
178,3,MM,Scientific Data,5.311,Multidisciplinary,https://www.nature.com/sdata?gclid=EAIaIQobChMI7Jrfy6bG5QIVBM53Ch0CQATAEAAYASAAEgLDvPD_BwE,https://www.nature.com/nature-research/editorial-policies/reporting-standards,https://perma.cc/Q2WQ-FPNP; https://perma.cc/JQR8-UQWT,"See also OSF Storage files ""Nature_PhysicalSciences-lasing-reporting.pdf"" (https://osf.io/39ysd/), ""Nature_PhysicalSciences-photovoltaic-reporting.pdf"" (https://osf.io/kwbc2/)  and ""Nature_LifeSciences-reporting-summary.pdf"" (https://osf.io/wrstc/)  (probably needs to be downloaded - problems arise when opened in browser)",NA
195,4,DS,Nature,41.577,Multidisciplinary,https://www.nature.com,https://www.nature.com/nature-research/editorial-policies/reporting-standards,https://perma.cc/Q2WQ-FPNP,"See also OSF Storage files ""Nature_PhysicalSciences-lasing-reporting.pdf"" (https://osf.io/39ysd/), ""Nature_PhysicalSciences-photovoltaic-reporting.pdf"" (https://osf.io/kwbc2/)  and ""Nature_LifeSciences-reporting-summary.pdf"" (https://osf.io/wrstc/)  (probably needs to be downloaded - problems arise when opened in browser)",NA
242,5,MM,Journal of the Royal Society Interface,3.355,Multidisciplinary,https://royalsocietypublishing.org/journal/rsif,NA,NA,FALSE,OK
284,6,MSH,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,9.504,Multidisciplinary,https://www.pnas.org,NA,NA,"See OSF Storage file ""PNAS_guidelines"" (https://osf.io/c9y58/), under ""Design and Analysis Transparency"" and ""Statistical Analysis""",NA
294,7,MSH,GigaScience,7.267,Multidisciplinary,https://academic.oup.com/gigascience,https://academic.oup.com/gigascience/pages/editorial_policies_and_reporting_standards,https://perma.cc/8Y2M-HLG6,"This page refers to SAMPL, see under ""Statistical methods""",NA
424,8,MSH,Journal of Advanced Research,4.327,Multidisciplinary,https://www.journals.elsevier.com/journal-of-advanced-research,https://www.elsevier.com/journals/journal-of-advanced-research/2090-1232/guide-for-authors,NA,NA,NA
489,9,DS,Nanoscale Horizons,9.391,Multidisciplinary,https://www.rsc.org/journals-books-databases/about-journals/nanoscale-horizons/,NA,NA,FALSE,OK
575,10,DS,PLoS One,2.766,Multidisciplinary,https://journals.plos.org/plosone/,https://journals.plos.org/plosone/s/best-practices-in-research-reporting,https://perma.cc/9TCY-SNX3; https://perma.cc/LD52-YNYM,This page refers to external guidelines,NA
745,11,MM,Science Bulletin,4.136,Multidisciplinary,https://www.journals.elsevier.com/science-bulletin,NA,NA,FALSE,NA
797,12,DS,Science Advances,11.511,Multidisciplinary,https://advances.sciencemag.org,https://advances.sciencemag.org/content/information-authors,https://perma.cc/3X5N-VYN6,"See under ""Experimental Design and Statistics Guidelines""",NA
863,13,MM,National Science Review,9.408,Multidisciplinary,https://academic.oup.com/nsr,NA,NA,FALSE,OK
964,14,MSH,Annals of the New York Academy of Sciences,4.277,Multidisciplinary,https://nyaspubs.onlinelibrary.wiley.com/journal/17496632,NA,NA,FALSE,OK
2738,15,DS,Scientific Reports,4.122,Multidisciplinary,https://www.nature.com/srep/,https://www.nature.com/srep/author-instructions/submission-guidelines#statistical-guidelines,https://perma.cc/P2GA-ZFZM,"See under ""Statistical guidelines""",NA
2,1,MM,BRAIN,10.848,NEUROSCIENCE & BEHAVIOR,https://academic.oup.com/brain,https://academic.oup.com/brain/pages/General_Instructions,https://perma.cc/BXD3-UJ6S,"See under ""Statistical analyses""",NA
3,2,MSH,PROGRESS IN NEUROBIOLOGY,14.163,NEUROSCIENCE & BEHAVIOR,https://www.journals.elsevier.com/progress-in-neurobiology,NA,NA,FALSE,OK
56,3,MM,NEUROLOGY,8.055,NEUROSCIENCE & BEHAVIOR,https://www.neurology.org/,https://www.neurology.org/research-policies-and-guidelines,https://perma.cc/QU6K-AMGC,"See under ""Statistics"" and ""Genetic Studies""",NA
64,4,DS,JAMA Neurology,11.46,NEUROSCIENCE & BEHAVIOR,https://jamanetwork.com/journals/jamaneurology,https://jamanetwork.com/journals/jamaneurology/pages/instructions-for-authors,https://perma.cc/QS54-WZ3K,"This page refers to external guidelines, e.g. EQUATOR and CONSORT",NA
260,5,MM,MOLECULAR PSYCHIATRY,11.64,NEUROSCIENCE & BEHAVIOR,https://www.nature.com/mp/,https://www.nature.com/nature-research/editorial-policies/reporting-standards,https://perma.cc/Q2WQ-FPNP,"See also OSF Storage files ""Nature_PhysicalSciences-lasing-reporting.pdf"" (https://osf.io/39ysd/), ""Nature_PhysicalSciences-photovoltaic-reporting.pdf"" (https://osf.io/kwbc2/)  and ""Nature_LifeSciences-reporting-summary.pdf"" (https://osf.io/wrstc/)  (probably needs to be downloaded - problems arise when opened in browser)",NA
397,6,MSH,BIOLOGICAL PSYCHIATRY,11.984,NEUROSCIENCE & BEHAVIOR,https://www.biologicalpsychiatryjournal.com,NA,NA,"OSF Storage file ""BPS_Guide_for_Authors"" (https://osf.io/h469n/) refers to external guidelines, see under ""Research and Data Reporting Guidelines""",NA
431,7,MSH,LANCET NEUROLOGY,27.144,NEUROSCIENCE & BEHAVIOR,https://www.thelancet.com/journals/laneur/issue/current,https://els-jbs-prod-cdn.literatumonline.com/pb/assets/raw/Lancet/authors/tln-info-for-authors-1573836176437.pdf,https://perma.cc/X2TB-PA9V,This file refers to CONSORT,NA
439,8,MSH,ANNALS OF NEUROLOGY,10.25,NEUROSCIENCE & BEHAVIOR,https://onlinelibrary.wiley.com/journal/15318249,https://onlinelibrary.wiley.com/page/journal/15318249/homepage/forauthors.html,https://perma.cc/4QRD-TUUS,This page refers to CONSORT,NA
444,9,DS,Alzheimers & Dementia,12.764,NEUROSCIENCE & BEHAVIOR,https://www.alzheimersanddementia.com,NA,NA,FALSE,OK
637,10,DS,ACTA NEUROPATHOLOGICA,15.876,NEUROSCIENCE & BEHAVIOR,https://www.springer.com/journal/401,https://www.springer.com/journal/401/submission-guidelines,http://web.archive.org/web/20191120140733/https://www.springer.com/journal/401/submission-guidelines,NA,NA
720,11,MM,Translational Stroke Research,8.266,NEUROSCIENCE & BEHAVIOR,https://link.springer.com/journal/12975,https://www.springer.com/journal/12975/submission-guidelines,https://web.archive.org/web/20191120140758/https://www.springer.com/journal/12975/submission-guidelines,NA,NA
818,12,DS,NEURON,14.319,NEUROSCIENCE & BEHAVIOR,https://www.cell.com/neuron/home,https://marlin-prod.literatumonline.com/pb-assets/journals/research/cell/methods/Methods%20Guide_general.pdf,https://perma.cc/B4Q7-RFTJ,"Unsure whether this counts as actual statistical guidance, but see e.g. under ""QUANTIFICATION AND STATISTICAL ANALYSIS""",NA
988,13,MM,MOVEMENT DISORDERS,8.324,NEUROSCIENCE & BEHAVIOR,https://onlinelibrary.wiley.com/journal/15318257,https://onlinelibrary.wiley.com/page/journal/15318257/homepage/forauthors.html,https://perma.cc/24DW-LVPY,"This page refers to external guidelines, see under ""Reporting Guidelines""",NA
1993,14,MSH,NEURO-ONCOLOGY,9.384,NEUROSCIENCE & BEHAVIOR,https://academic.oup.com/neuro-oncology,https://academic.oup.com/neuro-oncology/pages/General_Instructions,https://perma.cc/NZ26-WZ6M,"This page refers to external guidelines, see under ""Special Requirements for pre-clinical studies"" and ""Special requirements for other articles""",NA
2979,15,DS,Nature Neuroscience,19.912,NEUROSCIENCE & BEHAVIOR,https://www.nature.com/neuro/,https://www.nature.com/nature-research/editorial-policies/reporting-standards,https://perma.cc/Q2WQ-FPNP,"See also OSF Storage files ""Nature_PhysicalSciences-lasing-reporting.pdf"" (https://osf.io/39ysd/), ""Nature_PhysicalSciences-photovoltaic-reporting.pdf"" (https://osf.io/kwbc2/)  and ""Nature_LifeSciences-reporting-summary.pdf"" (https://osf.io/wrstc/)  (probably needs to be downloaded - problems arise when opened in browser)",NA
153,1,MM,JOURNAL OF CONTROLLED RELEASE,7.877,PHARMACOLOGY & TOXICOLOGY,https://www.journals.elsevier.com/journal-of-controlled-release,NA,NA,FALSE,OK
166,2,MSH,DRUGS,4.69,PHARMACOLOGY & TOXICOLOGY,https://link.springer.com/journal/40265,https://www.springer.com/journal/40265/submission-guidelines,http://web.archive.org/web/20191120112359/https://www.springer.com/journal/40265/submission-guidelines,NA,NA
176,3,MM,PHARMACOLOGICAL RESEARCH,4.897,PHARMACOLOGY & TOXICOLOGY,https://www.journals.elsevier.com/pharmacological-research,https://www.elsevier.com/journals/pharmacological-research/1043-6618/guide-for-authors,https://web.archive.org/web/20160522031654/https://www.elsevier.com/journals/pharmacological-research/1043-6618/guide-for-authors,NA,NA
182,4,DS,BRITISH JOURNAL OF PHARMACOLOGY,6.81,PHARMACOLOGY & TOXICOLOGY,https://bpspubs.onlinelibrary.wiley.com/journal/14765381,Link 1: https://bpspubs.onlinelibrary.wiley.com/hub/journal/14765381/author-guidelines.html ; link 2: https://bpspubs.onlinelibrary.wiley.com/doi/full/10.1111/bph.14153 ; link 3: https://bpspubs.onlinelibrary.wiley.com/doi/epdf/10.1111/bph.14207,"Link 1: https://perma.cc/94ZM-NAU2 ; link 2: https://perma.cc/94JY-HYDH ; link 3: see OSF Storage file ""BJP_Guidelines"" (https://osf.io/r5tdb/)","See link 1, under ""Experimental design and analysis"". Link 2 and 3 are the guideline pages that are referred to in link 1. Link 3 is, as far as I can tell, a distillation of link 2.",NA
313,5,MM,Particle and Fibre Toxicology,6.105,PHARMACOLOGY & TOXICOLOGY,https://particleandfibretoxicology.biomedcentral.com,https://www.biomedcentral.com/getpublished/editorial-policies,https://perma.cc/NQ5C-UK4T,"This page refers to SAMPL/EQUATOR, see under ""Statistical methods""",NA
519,6,MSH,Therapeutic Advances in Chronic Disease,4.9,PHARMACOLOGY & TOXICOLOGY,https://journals.sagepub.com/home/taj,https://journals.sagepub.com/author-instructions/TAJ,https://perma.cc/26F7-3QFS,"This page refers to external guidelines, see under ""4.8 Reporting guidelines""",NA
554,7,MSH,CLINICAL PHARMACOLOGY & THERAPEUTICS,6.544,PHARMACOLOGY & TOXICOLOGY,https://ascpt.onlinelibrary.wiley.com/journal/15326535,https://ascpt.onlinelibrary.wiley.com/page/journal/15326535/guidetoauthors,http://web.archive.org/web/20191120111619/https://ascpt.onlinelibrary.wiley.com/page/journal/15326535/guidetoauthors,NA,NA
955,8,MSH,EXPERT OPINION ON THERAPEUTIC TARGETS,4.598,PHARMACOLOGY & TOXICOLOGY,https://www.tandfonline.com/loi/iett20,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=iett20,https://perma.cc/L9N7-2QFQ,"This page refers to ICMJE guidelines (see under ""Clinical Trials Registry""). It looks like this guideline includes statistical guidance of some sort",NA
1016,9,DS,VALUE IN HEALTH,5.494,PHARMACOLOGY & TOXICOLOGY,https://www.valueinhealthjournal.com,https://www.ispor.org/docs/default-source/publications/vih-guide-for-authors_pdf-for-download.pdf?sfvrsn=37273455_4,https://perma.cc/JNA2-UUX7,This page refers to CONSORT (p. 3),NA
1165,10,DS,Nanotoxicology,5.811,PHARMACOLOGY & TOXICOLOGY,https://www.tandfonline.com/loi/inan20,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=inan20,https://perma.cc/6CHQ-V83U,"This page refers to ICMJE guidelines (see under ""Clinical Trials Registry""). It looks like this guideline includes statistical guidance of some sort",NA
